index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
2777,coffee_break_parts_similar200508_010,事故,自己,jiko,jiko,0.0,True,0.19458982
2778,coffee_break_parts_similar202004_001,ショーケース,承継,shookeesu,shoukei,0.5,True,0.07342007
2782,coffee_break_parts_similar202004_005,準用,受容,junyou,juyou,0.18181818181818182,True,0.17451252
2784,coffee_break_parts_similar201104_002,企画,近く,kikaku,chikaku,0.3076923076923077,True,0.069959536
2786,coffee_break_parts_similar201104_004,低下,経過,teika,keika,0.2,True,0.33120406
2787,coffee_break_parts_similar201104_005,大敗,大会,taihai,taikai,0.16666666666666666,True,0.2889893
2788,coffee_break_parts_similar201104_006,触発,紹介,shokuhatsu,shoukai,0.5882352941176471,True,0.19674034
2790,coffee_break_parts_similar201104_008,供与,供用,kyouyo,kyouyou,0.15384615384615385,True,0.2478562
2791,coffee_break_parts_similar201104_009,新製,新生,shinsei,shinsei,0.0,True,0.061358187
2792,coffee_break_parts_similar201104_010,岐路,議論,kiro,giron,0.4444444444444444,True,0.349277
2793,coffee_break_parts_similar202207_001,手法,四方,shuhou,shihou,0.16666666666666666,True,0.100259475
2795,coffee_break_parts_similar202207_003,際限,債権,saigen,saiken,0.16666666666666666,True,0.21374598
2796,coffee_break_parts_similar202207_004,急増,競争,kyuuzou,kyousou,0.2857142857142857,True,0.19371895
2797,coffee_break_parts_similar202207_005,臨職,吝嗇,rinshoku,rinshoku,0.0,True,0.06947546
2798,coffee_break_parts_similar200607_001,過小,過少,kashou,kashou,0.0,True,0.53966105
2799,coffee_break_parts_similar200607_002,詳細,総裁,shousai,sousai,0.15384615384615385,True,0.10154304
2799,coffee_break_parts_similar200607_002,制度設計,選挙,seidosekkei,senkyo,0.9411764705882353,True,0.2929926
2800,coffee_break_parts_similar200607_003,長期,重複,chouki,choufuku,0.42857142857142855,True,0.10162046
2801,coffee_break_parts_similar200607_004,異論,遺漏,iron,irou,0.25,True,0.2731662
2804,coffee_break_parts_similar200607_007,群,分,gun,fun,0.3333333333333333,True,0.17039981
2805,coffee_break_parts_similar200607_008,摘要,適用,tekiyou,tekiyou,0.0,True,0.35780278
2807,coffee_break_parts_similar200607_010,オンライン,同じ,onrain,onaji,0.5454545454545454,True,0.24732289
2808,coffee_break_parts_similar202302_001,講釈,耕作,koushaku,kousaku,0.13333333333333333,True,0.14336006
2810,coffee_break_parts_similar202302_003,手交,首肯,shukou,shukou,0.0,True,0.22565216
2812,coffee_break_parts_similar202302_005,射程,下手,shatei,heta,0.8,True,0.14005814
2815,coffee_break_parts_similar202305_003,確保,加工,kakuho,kakou,0.5454545454545454,True,0.1713704
2816,coffee_break_parts_similar202305_004,出張,主張,shutchou,shuchou,0.13333333333333333,True,0.04910612
2817,coffee_break_parts_similar202305_005,材料,ザイル,zairyou,zairu,0.3333333333333333,True,0.07147555
2818,coffee_break_parts_similar200809_001,究明,救命,kyuumei,kyuumei,0.0,True,0.25406843
2819,coffee_break_parts_similar200809_002,区,法,ku,hou,0.8,True,0.22123325
2820,coffee_break_parts_similar200809_003,通達,調達,tsuutatsu,choutatsu,0.3333333333333333,True,0.17718363
2822,coffee_break_parts_similar200809_005,捕捉,補足,hosoku,hosoku,0.0,True,0.30969262
2827,coffee_break_parts_similar200809_010,評価,以下,hyouka,ika,0.8888888888888888,True,0.29353082
2832,coffee_break_parts_similar201612_005,母校,模倣,bokou,mohou,0.4,True,0.10395642
2833,coffee_break_parts_similar201612_006,制限,世間,seigen,seken,0.36363636363636365,True,0.14185014
2835,coffee_break_parts_similar201612_008,正道,制度,seidou,seido,0.18181818181818182,True,0.12511985
2845,coffee_break_parts_similar201501_008,帳簿,帳場,choubo,chouba,0.16666666666666666,True,0.3173554
2846,coffee_break_parts_similar201501_009,少子化,消費者,shoushika,shouhisha,0.3333333333333333,True,0.20366228
2847,coffee_break_parts_similar201501_010,再建,体験,saiken,taiken,0.16666666666666666,True,0.10842211
2848,coffee_break_parts_similar200901_001,増す,ます,masu,masu,0.0,True,0.25904378
2850,coffee_break_parts_similar200901_003,基軸,機軸,kijiku,kijiku,0.0,True,0.5473567
2851,coffee_break_parts_similar200901_004,プラン,腹案,puran,fukuan,0.5454545454545454,True,0.19373009
2852,coffee_break_parts_similar200901_005,選定,進展,sentei,shinten,0.46153846153846156,True,0.10211308
2854,coffee_break_parts_similar200901_007,放射性,放射線,houshasei,houshasen,0.1111111111111111,True,0.66365486
2855,coffee_break_parts_similar200901_008,確率,確立,kakuritsu,kakuritsu,0.0,True,0.20083877
2857,coffee_break_parts_similar200901_010,起草,基礎,kisou,kiso,0.2222222222222222,True,0.134646
2862,coffee_break_parts_similar202101_005,加点,仮定,katen,katei,0.2,True,0.18840742
2862,coffee_break_parts_similar202101_005,減点,限定,genten,gentei,0.16666666666666666,True,-0.0026703584
2865,coffee_break_parts_similar200801_003,相対,総体,soutai,soutai,0.0,True,0.2247613
2866,coffee_break_parts_similar200801_004,解党,回答,kaitou,kaitou,0.0,True,0.11840185
2867,coffee_break_parts_similar200801_005,転嫁,転化,tenka,tenka,0.0,True,0.35239574
2868,coffee_break_parts_similar200801_006,逃避,投資,touhi,toushi,0.18181818181818182,True,0.23437193
2869,coffee_break_parts_similar200801_007,不朽,給油,fukyuu,kyuuyu,0.6666666666666666,True,0.025873885
2870,coffee_break_parts_similar200801_008,退任,退院,tainin,taiin,0.18181818181818182,True,0.21482247
2874,coffee_break_parts_similar202212_002,資質,実質,shishitsu,jisshitsu,0.3333333333333333,True,0.09680927
2877,coffee_break_parts_similar202212_005,改組,改装,kaiso,kaisou,0.18181818181818182,True,0.31611285
2878,coffee_break_parts_similar202303_001,百姓,役所,hyakushou,yakusho,0.25,True,0.23802584
2879,coffee_break_parts_similar202303_002,対岸,大半,taigan,taihan,0.16666666666666666,True,0.19456089
2879,coffee_break_parts_similar202303_002,火事,鍛冶,kaji,kaji,0.0,True,0.18860787
2882,coffee_break_parts_similar202303_005,るる,ルール,ruru,ruuru,0.2222222222222222,True,0.029447397
2887,coffee_break_parts_similar202210_005,地域,次,chiiki,tsugi,0.9090909090909091,True,0.23402503
2890,coffee_break_parts_similar200803_003,増備,増便,zoubi,zoubin,0.18181818181818182,True,0.3615267
2891,coffee_break_parts_similar200803_004,握手,アクション,akushu,akushon,0.3076923076923077,True,0.11173621
2892,coffee_break_parts_similar200803_005,増産,量産,zousan,ryousan,0.3076923076923077,True,0.4386737
2893,coffee_break_parts_similar200803_006,石油,原油,sekiyu,genyu,0.5454545454545454,True,0.61048216
2894,coffee_break_parts_similar200803_007,マター,まで,mataa,made,0.6666666666666666,True,0.094939046
2895,coffee_break_parts_similar200803_008,生み出す,満たす,umidasu,mitasu,0.3076923076923077,True,0.21989746
2896,coffee_break_parts_similar200803_009,強調,協調,kyouchou,kyouchou,0.0,True,0.3979516
2897,coffee_break_parts_similar200803_010,マインド,マネー,maindo,manee,0.5454545454545454,True,0.28060558
2900,coffee_break_parts_similar200612_003,医師会,市会,ishikai,shikai,0.15384615384615385,True,0.3874481
2901,coffee_break_parts_similar200612_004,実証,事象,jisshou,jishou,0.15384615384615385,True,0.27929297
2904,coffee_break_parts_similar200612_007,受動,児童,judou,jidou,0.2,True,0.26365837
2905,coffee_break_parts_similar200612_008,使用,腫瘍,shiyou,shuyou,0.16666666666666666,True,0.09801878
2905,coffee_break_parts_similar200612_008,禁止,筋腫,kinshi,kinshu,0.16666666666666666,True,0.08950305
2906,coffee_break_parts_similar200612_009,公募,攻防,koubo,koubou,0.18181818181818182,True,0.09746369
2908,coffee_break_parts_similar202010_001,時宜,事業,jigi,jigyou,0.6,True,0.2743589
2909,coffee_break_parts_similar202010_002,via,bya,via,bya,0.6666666666666666,True,0.15775707
2910,coffee_break_parts_similar202010_003,主権,試験,shuken,shiken,0.16666666666666666,True,0.1627226
2912,coffee_break_parts_similar202010_005,主力,資力,shuryoku,shiryoku,0.125,True,0.12414416
2921,coffee_break_parts_similar201906_004,革命,各面,kakumei,kakumen,0.14285714285714285,True,0.05047903
2922,coffee_break_parts_similar201906_005,一貫性,完成,ikkansei,kansei,0.2857142857142857,True,0.1142397
2923,coffee_break_parts_similar200606_001,速報値,底打ち,sokuhouatai,sokouchi,0.5263157894736842,True,0.36680132
2926,coffee_break_parts_similar200606_004,実効,実行,jikkou,jikkou,0.0,True,0.3631057
2927,coffee_break_parts_similar200606_005,夜間,夜半,yakan,yahan,0.2,True,0.375423
2929,coffee_break_parts_similar200606_007,創業,操業,sougyou,sougyou,0.0,True,0.34281015
2931,coffee_break_parts_similar200606_009,給料,企業,kyuuryou,kigyou,0.5714285714285714,True,0.37573957
2932,coffee_break_parts_similar200606_010,特環,突貫,tokkan,tokkan,0.0,True,0.06029258
2943,coffee_break_parts_similar201203_001,状況,増強,joukyou,zoukyou,0.14285714285714285,True,0.20516908
2946,coffee_break_parts_similar201203_004,啓開,決壊,keikai,kekkai,0.16666666666666666,True,0.34743696
2947,coffee_break_parts_similar201203_005,監,官,kan,kan,0.0,True,0.45955005
2948,coffee_break_parts_similar201203_006,空席,欠席,kuuseki,kesseki,0.2857142857142857,True,0.32774925
2949,coffee_break_parts_similar201203_007,時,地,toki,chi,0.8571428571428571,True,0.27042437
2951,coffee_break_parts_similar201203_009,素案,相談,soan,soudan,0.4,True,0.21422112
2952,coffee_break_parts_similar201203_010,減少,延長,genshou,enchou,0.3076923076923077,True,0.28086257
2953,coffee_break_parts_similar201403_001,会合,悔悟,kaigou,kaigo,0.18181818181818182,True,0.13995557
2955,coffee_break_parts_similar201403_003,完結,関係,kanketsu,kankei,0.42857142857142855,True,0.18093106
2956,coffee_break_parts_similar201403_004,持続,一族,jizoku,ichizoku,0.42857142857142855,True,0.09450708
2957,coffee_break_parts_similar201403_005,動線,動静,dousen,dousei,0.16666666666666666,True,0.12007452
2961,coffee_break_parts_similar201403_009,間合い,周り,maai,mawari,0.4,True,0.11305672
2962,coffee_break_parts_similar201403_010,首長,組長,shuchou,kumichou,0.5333333333333333,True,0.2402082
2963,coffee_break_parts_similar201411_001,ハンズオン,半ズボン,hanzuon,hanzubon,0.13333333333333333,True,0.030926313
2966,coffee_break_parts_similar201411_004,事態,時代,jitai,jidai,0.2,True,0.17110191
2968,coffee_break_parts_similar201411_006,尻,資料,shiri,shiryou,0.5,True,0.049461257
2969,coffee_break_parts_similar201411_007,秩序,実情,chitsujo,jitsujou,0.375,True,0.28678882
2970,coffee_break_parts_similar201411_008,任地,年次,ninchi,nenji,0.5454545454545454,True,0.2460278
2971,coffee_break_parts_similar201302_001,配布,配付,haifu,haifu,0.0,True,0.767501
2971,coffee_break_parts_similar201302_001,自治体,実態,jichitai,jittai,0.42857142857142855,True,0.3722748
2973,coffee_break_parts_similar201302_003,怒り,遺憾,ikari,ikan,0.4444444444444444,True,0.32169807
2974,coffee_break_parts_similar201302_004,公党,口頭,koutou,koutou,0.0,True,0.17604412
2976,coffee_break_parts_similar201302_006,状況,地元,joukyou,jimoto,0.7692307692307693,True,0.22862233
2976,coffee_break_parts_similar201302_006,段階,団体,dankai,dantai,0.16666666666666666,True,0.12813577
2978,coffee_break_parts_similar201302_008,欠陥,結果,kekkan,kekka,0.18181818181818182,True,0.22178152
2983,coffee_break_parts_similar201606_003,年金,燃費,nenkin,nenpi,0.36363636363636365,True,0.099932194
2984,coffee_break_parts_similar201606_004,集客,収穫,shuukyaku,shuukaku,0.11764705882352941,True,0.071962334
2986,coffee_break_parts_similar201606_006,恣意性,姿勢,shiisei,shisei,0.15384615384615385,True,0.09888112
2988,coffee_break_parts_similar201606_008,併合,変更,heigou,henkou,0.3333333333333333,True,0.20573609
2989,coffee_break_parts_similar201606_009,全体,接待,zentai,settai,0.3333333333333333,True,0.024636107
2991,coffee_break_parts_similar202301_001,兼務,勤務,kenmu,kinmu,0.2,True,0.479836
2992,coffee_break_parts_similar202301_002,不休,普及,fukyuu,fukyuu,0.0,True,0.098428614
2992,coffee_break_parts_similar202301_002,休業,救急,kyuugyou,kyuukyuu,0.25,True,0.16768321
2993,coffee_break_parts_similar202301_003,都県,時計,token,tokei,0.2,True,0.027444642
2994,coffee_break_parts_similar202301_004,出稿,出向,shukkou,shukkou,0.0,True,0.29664585
2995,coffee_break_parts_similar202301_005,省令,奨励,shourei,shourei,0.0,True,0.28603068
3000,coffee_break_parts_similar201603_005,在胎,大体,zaitai,daitai,0.16666666666666666,True,0.22724725
3002,coffee_break_parts_similar201603_007,簡裁,管財,kansai,kanzai,0.16666666666666666,True,0.47821447
3003,coffee_break_parts_similar201603_008,光景,公共,koukei,koukyou,0.46153846153846156,True,0.12259589
3005,coffee_break_parts_similar201603_010,確保,カット,kakuho,katto,0.5454545454545454,True,0.10230761
3007,coffee_break_parts_similar201207_002,聴聞,朝刊,choumon,choukan,0.2857142857142857,True,0.15232752
3009,coffee_break_parts_similar201207_004,聞き方,形,kikihou,katachi,0.8571428571428571,True,0.16128851
3010,coffee_break_parts_similar201207_005,界,間,kai,kan,0.3333333333333333,True,0.16822203
3012,coffee_break_parts_similar201207_007,使命,収益,shimei,shuueki,0.46153846153846156,True,0.24332784
3013,coffee_break_parts_similar201207_008,地公,地方,chikou,chihou,0.16666666666666666,True,0.2993894
3014,coffee_break_parts_similar201207_009,社会,世界,shakai,sekai,0.36363636363636365,True,0.35465935
3015,coffee_break_parts_similar201202_001,閣議後,閣僚,kakuginochi,kakuryou,0.631578947368421,True,0.6579515
3016,coffee_break_parts_similar201202_002,機構,今日,kikou,kyou,0.4444444444444444,True,-0.022319583
3017,coffee_break_parts_similar201202_003,規制,性,kisei,sei,0.5,True,0.16514896
3018,coffee_break_parts_similar201202_004,軽微,整備,keibi,seibi,0.2,True,0.2203296
3020,coffee_break_parts_similar201202_006,証左,証拠,shousa,shouko,0.3333333333333333,True,0.3723647
3021,coffee_break_parts_similar201202_007,非違,非,hii,hi,0.4,True,0.18612984
3022,coffee_break_parts_similar201202_008,島部,東部,shimabu,toubu,0.8333333333333334,True,0.35971496
3023,coffee_break_parts_similar201202_009,簿,法,bo,hou,0.8,True,0.16075833
3025,coffee_break_parts_similar200701_001,あける,開ける,akeru,hirakeru,0.46153846153846156,True,0.63992023
3026,coffee_break_parts_similar200701_002,業革,行革,gyoukaku,gyoukaku,0.0,True,0.27953714
3026,coffee_break_parts_similar200701_002,機構,機能,kikou,kinou,0.2,True,0.32663032
3028,coffee_break_parts_similar200701_004,起草,小,kisou,shou,0.6666666666666666,True,0.13376345
3029,coffee_break_parts_similar200701_005,政権,政見,seiken,seiken,0.0,True,0.34483096
3030,coffee_break_parts_similar200701_006,成約,制約,seiyaku,seiyaku,0.0,True,0.13750648
3031,coffee_break_parts_similar200701_007,が,は,ga,ha,0.5,True,0.90570366
3031,coffee_break_parts_similar200701_007,至近,資金,shikin,shikin,0.0,True,0.07328898
3032,coffee_break_parts_similar200701_008,料,量,ryou,ryou,0.0,True,0.22379947
3033,coffee_break_parts_similar200701_009,独立,独自,dokuritsu,dokuji,0.5333333333333333,True,0.20643881
3034,coffee_break_parts_similar200701_010,師事,指示,shiji,shiji,0.0,True,0.1786413
3038,coffee_break_parts_similar201503_004,答申,投資,toushin,toushi,0.15384615384615385,True,0.16176666
3039,coffee_break_parts_similar201503_005,イシュー,異臭,ishuu,ishuu,0.0,True,0.03747852
3040,coffee_break_parts_similar201503_006,受給,受注,jukyuu,juchuu,0.3333333333333333,True,0.19019416
3041,coffee_break_parts_similar201503_007,一定,日程,ittei,nittei,0.18181818181818182,True,0.06373469
3049,coffee_break_parts_similar201608_005,悉皆,初回,shikkai,shokai,0.3076923076923077,True,0.066257335
3051,coffee_break_parts_similar201608_007,失政,姿勢,shissei,shisei,0.15384615384615385,True,0.20730779
3054,coffee_break_parts_similar201608_010,事業,需要,jigyou,juyou,0.36363636363636365,True,0.4080873
3058,coffee_break_parts_similar202109_004,構図,コース,kouzu,koosu,0.4,True,0.08394461
3060,coffee_break_parts_similar200911_001,概要,内容,gaiyou,naiyou,0.16666666666666666,True,0.53091437
3061,coffee_break_parts_similar200911_002,界,会,kai,kai,0.0,True,0.19204794
3062,coffee_break_parts_similar200911_003,要綱,要項,youkou,youkou,0.0,True,0.58634156
3063,coffee_break_parts_similar200911_004,製作,制作,seisaku,seisaku,0.0,True,0.71343803
3065,coffee_break_parts_similar200911_006,診査,審査,shinsa,shinsa,0.0,True,0.1899904
3065,coffee_break_parts_similar200911_006,診,見,shin,ken,0.8571428571428571,True,0.17621554
3067,coffee_break_parts_similar200911_008,調達,争奪,choutatsu,soudatsu,0.35294117647058826,True,0.20307885
3068,coffee_break_parts_similar200911_009,動向,要綱,doukou,youkou,0.16666666666666666,True,0.25324592
3069,coffee_break_parts_similar200911_010,成否,制度,seihi,seido,0.4,True,0.2440251
3071,coffee_break_parts_similar201702_002,合理,小売り,gouri,kouri,0.2,True,0.19518253
3073,coffee_break_parts_similar201702_004,水,溝,mizu,mizo,0.25,True,0.27394783
3075,coffee_break_parts_similar201702_006,要素,様相,youso,yousou,0.18181818181818182,True,0.21049282
3076,coffee_break_parts_similar201702_007,矜持,享受,kyouji,kyouju,0.16666666666666666,True,0.2390447
